,V1,V2,V3,Source
ERR1135382,0.0764895876329616,-0.15770949668922,-0.074886223679399,Pig
ERR1135383,0.0827082693897861,-0.240382898642439,-0.0549624380368999,Pig
ERR1135384,-0.0486656240370067,-0.180144846066357,0.00431682859382547,Pig
ERR1135385,0.013711387560376,-0.148481518731434,-0.000933652119664565,Pig
ERR1135386,0.0764601527681802,-0.158603021029783,-0.093904372078521,Pig
ERR1135387,0.163488632332838,-0.171040254607506,-0.0897286179970655,Pig
ERR1135388,0.0651422493924697,-0.156751257485078,-0.0714410337249244,Pig
ERR1135389,0.124141886721882,-0.163661608527232,-0.0262421904102824,Pig
ERR1135390,0.126645677471441,-0.184453453525175,-0.113493256672951,Pig
ERR1135391,0.204176808447637,-0.126606078352061,-0.261032270685155,Pig
ERR1135392,0.0155474601515741,-0.154148957126589,-0.0219679540504062,Pig
ERR1135393,-0.0483908528683496,-0.0650101903843064,0.0723705751100423,Pig
ERR1135394,0.0422804828111145,-0.192974873562817,-0.0116284645796248,Pig
ERR1135395,-0.01528573978687,-0.180866310572563,-0.00552635747702147,Pig
ERR1135396,0.000169213448317607,-0.140138797331358,-0.0388183792533114,Pig
ERR1135397,0.159627592001039,-0.164267584838171,-0.0832406880025806,Pig
ERR1135398,0.232972743305806,-0.136675833253141,-0.206852937185068,Pig
ERR1135399,0.0765557845406111,-0.118140352359752,-0.139811862316028,Pig
ERR1135400,-0.10507280118427,-0.0355126972597352,0.107678232945612,Pig
ERR1135401,0.0500632180842935,-0.159365879934471,-0.0391191912873921,Pig
ERR1135402,0.159397370342288,-0.181575799679611,-0.140075009668741,Pig
ERR1135403,0.0624581629104536,-0.0848124626526864,0.0307555572361078,Pig
ERR1135404,0.092556039073546,-0.12652840579339,-0.0741239264056698,Pig
ERR1135405,0.14140915539587,-0.195061167141862,-0.0660162427493534,Pig
ERR1135406,0.2065181707001,-0.17101474712705,-0.166631506816626,Pig
ERR1135407,0.0785982788510637,-0.170792715211164,-0.0785299127374446,Pig
ERR1135408,0.168481543087943,-0.163455250814139,-0.156786894194222,Pig
ERR1135409,0.0383111614243732,-0.183922450011036,-0.0352753722372524,Pig
ERR1135410,0.120840449576494,-0.176025200889768,-0.129488905167437,Pig
ERR1135411,0.00776024822522361,-0.202893607109202,0.00250166757312572,Pig
ERR1135412,0.0714545164906764,-0.177470405326249,-0.0880433091217167,Pig
ERR1135413,-0.00989871447964917,-0.165452979986784,-0.0426247993034224,Pig
ERR1135414,0.0348350849044126,-0.189327445247318,-0.0294742165290577,Pig
ERR1135415,0.191715043467336,-0.153858407664355,-0.226801967593731,Pig
ERR1135416,0.152108701093615,-0.123055402131171,-0.0400435897517722,Pig
ERR1135417,0.0103733685142074,-0.165419339642483,-0.0551408471687406,Pig
ERR1135418,0.158135279271866,-0.14012840480582,-0.156954118371853,Pig
ERR1135419,0.14714094006829,-0.172622997043839,-0.182699396001161,Pig
ERR1135420,0.195489595485411,-0.179824346897952,-0.0963949608035043,Pig
ERR1135421,0.212100150261746,-0.156345828055932,-0.215582014116962,Pig
ERR1135422,0.134692696199427,-0.154907856516283,-0.134758428831721,Pig
ERR1135423,0.112288973149526,-0.167546025910104,-0.0615396053700961,Pig
ERR1135424,0.154177538965201,-0.185396413117936,-0.0675956292946884,Pig
ERR1135425,0.0692363272150184,-0.122940741187134,-0.0355050322750946,Pig
ERR1135426,0.187048543520354,-0.160087266659625,-0.117287971782665,Pig
ERR1135427,0.132854860036396,-0.20112203889513,-0.135192611389444,Pig
ERR1135428,0.139180624689621,-0.200917422248021,-0.13662498509576,Pig
ERR1135429,0.0060970166124233,-0.168727198220908,-0.0718007070670188,Pig
ERR1135430,0.00359924346333491,-0.16465021623804,-0.0698208832508854,Pig
ERR1135431,0.0621132928412271,-0.17063627425285,-0.0751445439338856,Pig
ERR1135432,0.145155104674527,-0.189343538590893,-0.0830236826788971,Pig
ERR1135433,0.11158362774962,-0.173278761954841,-0.0675707362255835,Pig
ERR1135434,0.11110434710903,-0.172978895040129,-0.0608020549549168,Pig
ERR1135435,0.14503764583453,-0.14756466428683,-0.0788312543476047,Pig
ERR1135436,0.148386107633266,-0.145979849755144,-0.0838755133744438,Pig
ERR1135437,0.0168095678358521,-0.15053986878025,-0.0579853186176851,Pig
ERR1135438,0.0211486306415808,-0.149991522885351,-0.0614556242467669,Pig
ERR1135439,0.194829768695099,-0.140717338272083,-0.208688530695629,Pig
ERR1135440,0.196717012684053,-0.139942489042366,-0.211239783147661,Pig
ERR1135441,0.162969105507875,-0.180037762738196,-0.191649713304114,Pig
ERR1135442,0.164767125444948,-0.183286486410052,-0.192162005812879,Pig
ERR1135443,0.0467227827105932,-0.171891152164094,-0.0768869403971149,Pig
ERR1135444,0.0703400627267988,-0.183989207940942,-0.0866805049196522,Pig
ERR1135445,0.0965488088460223,-0.1482311538066,-0.127833839667495,Pig
ERR1135446,0.14866301804992,-0.199035656891367,-0.148225520832693,Pig
ERR1135447,0.122546282397538,-0.20666826281943,-0.0754664807462321,Pig
ERR1135448,0.152408364266989,-0.193539735881461,-0.145171771150398,Pig
ERR1135449,0.156732832578921,-0.125239923102167,-0.0258924316755998,Pig
ERR1135450,0.0859135178291592,-0.179663590944954,-0.14127998354227,Pig
ERR1135451,0.159470422014857,-0.138912467759909,-0.078338175681953,Pig
ERR1135452,0.139330907941055,-0.204148443002576,-0.103978593913352,Pig
ERR1135453,0.0625770602100868,-0.168699829572948,-0.0816835582120132,Pig
ERR1135454,0.0493142281950076,-0.171810593100134,-0.0163471327993629,Pig
ERR1135455,0.161796770642534,-0.202308813888741,-0.151710255068204,Pig
ERR1135456,-0.0197864308192505,-0.15741031075347,-0.0519626989042496,Pig
ERR1135457,0.10161073243826,-0.182391254182696,-0.0479920030775976,Pig
ERR1135458,-0.00379440126797094,-0.141414092498917,0.0024192034872227,Pig
ERR1135459,0.0658853125262028,-0.160145520615078,-0.000529075250011975,Pig
ERR1135460,-0.0405298191641878,-0.192773168161895,0.0568791308956853,Pig
ERR1135461,-0.0698931362587703,-0.160204600877819,0.0644294049367962,Pig
ERR1135462,0.25474164038222,-0.140425595815931,-0.120612709146706,Pig
ERR1135463,0.254328034563707,-0.140640599900187,-0.122372381831727,Pig
ERR1135464,0.17283546997531,-0.139384188988165,-0.168128788493387,Pig
ERR1135465,0.176518949974774,-0.139049624969715,-0.161122641824666,Pig
ERR1135466,-0.00628948596479354,-0.13576534159578,0.0396132510430426,Pig
ERR1135467,0.157290768590684,-0.130862974256176,-0.0855101928913903,Pig
ERR1135468,0.234335804429968,-0.139861933336056,-0.1606887772271,Pig
ERR1135469,0.103271807705389,-0.203274921571813,-0.0640828300988556,Pig
ERR1135470,0.190986480560095,-0.127745646861868,-0.112257652822279,Pig
ERR1135471,0.164178197934347,-0.173242520994885,-0.134000811517511,Pig
ERR1135472,0.175626494870531,-0.12687985082376,-0.116278250652414,Pig
ERR1135473,-0.17530647108322,-0.0923132066994884,0.105419609311501,Pig
ERR1135474,-0.176286218380444,-0.0851852922956625,0.155058738786444,Pig
ERR1135475,-0.151282123842967,-0.139115636859513,-0.00231679532909975,Pig
ERR1135476,-0.0261299484405813,-0.204170413801163,0.0102207478466724,Pig
ERR1135477,0.00653525570129089,-0.214071818814098,-0.0112853652298673,Pig
ERR1135478,-0.104816802733101,-0.13071108883179,-0.0181455732370607,Pig
ERR1135479,-0.166886630364559,-0.123355797820278,0.111786166662941,Pig
ERR1135480,-0.121132981721049,-0.151303964098676,0.0832585453084241,Pig
ERR1135481,-0.218776005311808,0.0270926585955649,0.0926776696475695,Pig
ERR1135482,0.0290941355278477,-0.19655933705575,-0.0222269769936604,Pig
ERR1135483,0.089800000975757,-0.210675663492563,-0.123497361870922,Pig
ERR1135484,0.00344953660582324,-0.114889083348578,-0.0143844078063789,Pig
ERR1135485,0.049024434307069,-0.137709573132683,0.0992562740291094,Pig
ERR1135486,0.126981436199452,-0.162578855608201,-0.151698553803766,Pig
ERR1135487,0.192603447938978,-0.161080463120657,-0.061381441288149,Pig
ERR1135488,0.0866089546844017,-0.139665750022853,-0.0684333739545607,Pig
ERR1135489,0.0764961135720423,-0.172634193152721,-0.0281090598544485,Pig
ERR1135490,0.0701528881738616,-0.169700292807419,-0.0471835939578762,Pig
ERR1135491,-0.0444829202011756,-0.0545957600767027,0.0804274619173501,Pig
ERR1135492,-0.130751979528568,-0.112537212245723,0.0678117127351078,Pig
ERR1135493,-0.0761188048206555,-0.109084012382767,0.0247166547670304,Pig
ERR1135494,0.0619006414165689,-0.155688085283728,0.0621655307843702,Pig
ERR1135495,-0.145858459280421,-0.112250965190755,0.0470858466842222,Pig
ERR1135496,-0.0957665726536851,-0.194208786503529,0.0812289156102696,Pig
ERR1135497,0.0976264841104229,-0.164945950557217,-0.00658530048835864,Pig
ERR1135498,-0.0969773423157186,-0.14802282879823,0.123162136741123,Pig
ERR1135499,-0.0796428032439468,-0.0542903917029112,-0.0899995168669986,Pig
ERR1135500,-0.0624502026280146,-0.124679753445968,0.0504353933400675,Pig
ERR1135501,0.0912304588468481,-0.106958890900244,-0.0704939787129746,Pig
ERR1135502,-0.183590870458645,-0.0784296470559478,0.0345657113467312,Pig
ERR1135503,-0.187969237623082,-0.135271398990584,0.0970277520117966,Pig
ERR1135504,-0.0562785385634122,-0.163632446463209,0.0239709669951156,Pig
ERR1135505,-0.0562830675786745,-0.227594237890404,0.0317824679887487,Pig
ERR1135506,-0.046082126339398,-0.185197662997656,0.0236006059348461,Pig
ERR1135507,0.0848006995358449,-0.224738219012249,-0.0574688643105754,Pig
ERR1135508,-0.00148595174278174,-0.152838974757979,-0.0442528961512825,Pig
ERR1135509,-0.104143063142465,-0.0089230073820088,0.127514669302456,Pig
ERR1135510,-0.0681867589668398,-0.0549066319417473,0.187429620229369,Pig
ERR1135511,-0.112996382116081,-0.0921049207312774,0.150171761417601,Pig
ERR1135512,-0.0484433248619135,-0.105554481842804,0.0849034328083924,Pig
ERR1135513,-0.0365229200664607,-0.107746172737861,0.0824231604766205,Pig
ERR1135514,-0.0707140656362304,-0.121685202741738,0.103203654026952,Pig
ERR1135515,-0.129491842233679,-0.0853816086747886,0.164086513277329,Pig
ERR1135516,-0.238402521360527,0.0161161794744257,-0.0145675584939311,Pig
ERR1135517,-0.252600694288012,0.035698125309642,-0.0694883648974421,Pig
ERR1135518,-0.113955030194534,-0.0303162886422471,0.135810215070682,Pig
ERR1135519,0.075169376968058,-0.0741863621230948,0.115549479933872,Pig
ERR1135520,-0.0966120311609164,-0.0576468742862347,0.180439475296193,Pig
ERR1135521,-0.0671113273544167,-0.0738408005155966,0.143116630230238,Pig
ERR1135522,-0.0657402766989562,-0.0122456214808366,0.19644923802302,Pig
ERR1135523,-0.0641524706331081,-0.0360179777051695,0.158723621851424,Pig
ERR1135524,-0.0470346646073936,-0.119749027360843,0.127193498157133,Pig
ERR1135525,-0.161161599896902,-0.12638383481264,0.113386691860078,Pig
ERR1135526,-0.165148645169391,-0.0529692557573073,0.165908836379428,Pig
ERR1135527,-0.150833996430416,-0.0465750557149256,0.142152653762465,Pig
ERR1135528,-0.170938994408709,-0.0216938866748677,0.185138610620965,Pig
ERR1135529,-0.106667832304247,-0.0893250466776686,0.154744305813003,Pig
ERR1135530,-0.0415686712166621,-0.154687261028952,0.102273196761991,Pig
ERR1135531,-0.152713396355713,0.069102485583742,0.165172461450572,Pig
ERR1135532,-0.124695429492878,-0.0693459473595574,0.172338442332637,Pig
ERR1135533,-0.0898566128272573,-0.095596384612864,0.124567634464611,Pig
ERR1135534,-0.15142762768372,-0.0844444400692945,0.108379755756132,Pig
ERR1135535,-0.125586295214152,0.00878472023356906,0.163955339001498,Pig
ERR1135536,-0.179271991015109,0.043717870551778,0.102352896343277,Pig
ERR1135537,-0.125553520076272,0.0108034402480822,0.127448802649799,Pig
ERR1135538,-0.120189978658249,-0.00359543553412759,0.192287734712142,Pig
ERR1135539,-0.135828033183844,0.0174530111545549,0.204117532178171,Pig
ERR1135540,-0.0130127289894158,-0.109780524899116,0.0703693481263575,Pig
ERR1135541,-0.142637980247938,-0.0467113739751623,0.173279868376835,Pig
ERR1135542,-0.117070571529098,-0.101294529553304,0.154120339306735,Pig
ERR1135543,-0.156360233641751,-0.0859883574411764,0.137681421588649,Pig
ERR1135544,-0.16351802689349,0.0158492736377018,0.0770788258482561,Pig
ERR1135545,-0.0529875453742748,-0.0603412707448664,-0.0173583629777799,Pig
ERR1135546,-0.0179331348393237,-0.0816371302595123,-0.0474119333804447,Pig
ERR1135547,0.228657498515636,-0.117421655349795,-0.242190405363518,Pig
ERR1135548,-0.100385982485647,-0.0847598711693457,-0.00460540102182636,Pig
ERR1135549,-0.0822545433463375,-0.101401342600861,0.0375754420025059,Pig
ERR1135550,-0.0841243874982021,-0.141963741206895,0.0261897948909218,Pig
ERR1135551,-0.174648155549505,-0.0659201118654438,0.0218727521903866,Pig
ERR1135552,-0.0721539458931702,-0.124395186552972,-0.0179053999281707,Pig
ERR1135553,0.0847090724772109,-0.125135390016648,-0.0304008438207101,Pig
ERR1135554,0.0688566768085033,-0.169742112792689,-0.0862563487856326,Pig
ERR1135555,-0.0411507483611267,-0.132022899121288,0.00884894441213139,Pig
ERR1135556,-0.141651602704867,-0.0652392400976366,0.104040053389393,Pig
ERR1135557,-0.102719290284075,-0.065842341739533,0.105170313060175,Pig
ERR1135558,-0.231347063728973,0.00189512593518136,0.101868735426103,Pig
ERR1135559,-0.217850387696455,-0.0465311679194993,0.101997810273907,Pig
ERR1135560,-0.232731095599832,-0.0498218842453222,0.093830027006447,Pig
ERR1135561,-0.204344330028234,0.0239833512372266,0.0855188288824059,Pig
ERR1135562,-0.243051864687964,-0.030770987800042,0.085598923327148,Pig
ERR1135563,-0.224934070884176,0.0449695739788382,0.0380806692987626,Pig
ERR1135564,-0.0714150563545491,-0.0883804017665749,0.182248597784924,Pig
ERR1135565,0.0616916768589906,-0.146663651112407,0.0149137181402271,Pig
ERR1135566,-0.222884426817538,-0.0824703786554902,0.078859483646273,Pig
ERR1135567,-0.196426011473032,-0.00603028957626556,0.166055156635044,Pig
ERR1135568,-0.157054564336042,-0.0525421818627405,0.128092219918644,Pig
ERR1135569,-0.187930780251418,-0.0632190528151884,0.151980366397607,Pig
ERR1135570,-0.114931029275602,-0.0791331513426173,0.104556932490568,Pig
ERR1135571,-0.103564396937071,-0.0504364567587913,0.125205600607813,Pig
ERR1135572,-0.0513236954873468,-0.102899427067193,0.132358357996136,Pig
ERR1135573,-0.179895538463425,0.00957125275133656,0.132901605170172,Pig
ERR1135574,-0.0522458585195638,-0.143443986377132,0.125829776302155,Pig
ERR1135575,0.140029945426924,-0.17692167772941,-0.0166777126689151,Pig
ERR1135576,-0.0398007817042574,-0.129797845024786,0.120379275493094,Pig
ERR1135577,0.00241402544315225,-0.175624636985104,0.0338937183861331,Pig
ERR1135578,0.148491348256902,-0.163635958390712,-0.0741007688487368,Pig
ERR1135579,0.0971075664199858,-0.219805736915369,-0.102010152021226,Pig
ERR1135580,-0.0480357984271235,-0.240775374073867,0.0640049126651574,Pig
ERR1135581,0.000582402567628771,-0.241294857474847,0.0476963587057801,Pig
ERR1135582,-0.140319774303052,-0.117665294647496,0.160237427525303,Pig
ERR1135583,-0.137463110838974,-0.0565880863127944,0.143583973940025,Pig
ERR1135584,-0.0434203437816148,-0.171616454059847,0.0853118824503584,Pig
ERR1135585,0.158589557733578,-0.157491651795947,-0.0990215807382561,Pig
ERR1135586,-0.116449547622054,-0.0847746572397668,0.15450198872796,Pig
ERR1135587,-0.0825467572392984,-0.110674709715565,0.127161982507417,Pig
ERR1135588,-0.0922305617544554,-0.113643770924632,0.187673650372197,Pig
ERR1135589,-0.147697121927728,-0.0639351689153324,0.207709148687824,Pig
ERR1135590,0.0340428127214395,-0.175062419726984,0.0575967117787417,Pig
ERR1135591,-0.121362848132924,-0.089918124808622,0.221473132357651,Pig
ERR1135592,-0.186042625037784,-0.0671107602893038,0.149423392406337,Pig
ERR1135593,-0.0153423239404491,-0.188069178540666,-0.00129790399443992,Pig
ERR1135594,-0.03089886917837,-0.180908418997219,0.025223500064502,Pig
ERR1135595,-0.10510977262997,-0.186456826615158,0.109620562227575,Pig
ERR1135596,-0.0740359200871336,-0.155232378883905,0.152843803565558,Pig
ERR1135597,-0.142508171548185,-0.158124982882987,0.177310034066093,Pig
ERR1135598,-0.111216074123519,-0.0890706969387389,0.169038907412997,Pig
ERR1135599,-0.0678201621409213,-0.139857274073096,0.124650405976635,Pig
ERR1135600,-0.0380237500332711,-0.117660398773092,0.176917641111068,Pig
ERR1135601,-0.114628477569908,-0.0808307853852834,0.114664099754653,Pig
ERR1135602,-0.170630293872995,-0.105807943439818,0.176067543017041,Pig
ERR1135603,-0.0333884312389036,-0.142876197893794,0.201625974244562,Pig
ERR1135604,-0.0520988555713148,-0.144828569256662,0.0885128514464363,Pig
ERR1135605,-0.0861357244162371,-0.14058507082841,0.0930348953936133,Pig
ERR1135606,-0.119506150027566,-0.109563136817515,0.0648205461171967,Pig
ERR1135607,-0.146945997785278,-0.136327084604638,0.155854750301239,Pig
ERR1135608,-0.131081191051224,-0.0285948220170229,0.185875847983938,Pig
ERR1135609,-0.0488099478185884,-0.143944149806603,0.106270228330114,Pig
ERR1135610,-0.169282245622463,-0.0741183977257827,0.14678371044245,Pig
ERR1135611,-0.131652103732251,-0.0807396489330672,0.139817914133881,Pig
ERR1135612,-0.14592110237933,-0.112505441033355,0.13600522828952,Pig
ERR1135613,-0.0202463214119262,-0.176029343566051,0.0707747159561135,Pig
ERR1135614,0.0261096557504724,-0.147526341431573,0.00123991132093214,Pig
ERR1135615,-0.0538601279195039,-0.153328469490503,0.15477588597502,Pig
ERR1135616,-0.0018472384909817,-0.160463677581719,0.142178479521066,Pig
ERR1135617,-0.0670491192552481,-0.145458277209523,0.100085889883541,Pig
ERR1135618,-0.113109072609521,-0.112673646816289,0.17678166469797,Pig
ERR1135619,-0.0178675836427621,-0.128496129878369,0.137926973936058,Pig
ERR1135620,0.000957334443788953,-0.187659643337503,0.112649243294506,Pig
ERR1135621,-0.0432032868460185,-0.0992599059321682,0.195810268989803,Pig
ERR1135622,0.00236396579043221,-0.142721285112556,0.0780155707412994,Pig
ERR1135623,-0.03151292319049,-0.111740215034462,0.127421174778666,Pig
ERR1135624,-0.127228179657649,-0.0893238611559082,0.0942503991832369,Pig
ERR1135625,-0.102596624834542,-0.086281255417475,0.14939032690995,Pig
ERR1135626,-0.079783707539067,-0.0980172253494731,0.146669661013072,Pig
ERR1135627,-0.0541505706351877,-0.114096514152356,0.156161715242643,Pig
ERR1135628,-0.0707727106207616,-0.114611907638039,0.13399680800026,Pig
ERR1135629,-0.111690342068371,-0.0271055324890904,0.172325098074978,Pig
ERR1135630,-0.143690763488071,-0.0799681879127303,0.138476208101956,Pig
ERR1135631,-0.125751800850447,-0.116161592465852,0.143711433605835,Pig
ERR1135632,-0.120180480971886,-0.103797956989259,0.163458289094214,Pig
ERR1135633,-0.0880842165771133,-0.169803892246981,0.0992332587726632,Pig
ERR1135634,-0.0800380054946842,-0.124505371166641,0.156365738215606,Pig
ERR1135635,-0.0190557014663017,-0.111940224619711,0.147039832363091,Pig
ERR1135636,-0.0551662868144064,-0.0686656662463125,0.184325962162045,Pig
ERR1135637,-0.0879186775637857,-0.105199600506453,0.170450249249988,Pig
ERR1135638,-0.117365434880413,-0.110993172498938,0.122193300810661,Pig
ERR1135639,-0.110951273127078,-0.062550952668554,0.148687292351911,Pig
ERR1135640,-0.13198544868296,-0.0741901846881635,0.179346549913447,Pig
ERR1135641,-0.114040961244475,-0.107188316698298,0.199157216896955,Pig
ERR1135642,-0.0955952693495145,-0.119030638511838,0.160362346628219,Pig
ERR1135643,-0.0793243759060242,-0.103608608684704,0.158762855022991,Pig
ERR1135644,-0.163386502816811,-0.0641490513657817,0.200758206522997,Pig
ERR1135645,-0.0913914494456354,-0.132373586748776,0.125092516460889,Pig
ERR1135646,-0.147838547352808,-0.0977165207116706,0.130429465052605,Pig
ERR1135647,-0.0150743713171356,-0.141742797547402,0.154543472135728,Pig
ERR1135648,0.000916363091228692,-0.187547507517438,0.0528345227286764,Pig
ERR1135649,-0.0186575066740903,-0.216183713278158,0.114281411111137,Pig
ERR1135650,-0.102917815842745,-0.172365543223253,0.156423660993454,Pig
ERR1135651,0.0216019033752229,-0.218578638594175,0.0351859634965868,Pig
ERR1135652,-0.0404313538382463,-0.230387496314431,0.104654207667387,Pig
ERR1135653,-0.114366329554976,-0.159508363536757,0.187205545422864,Pig
ERR1135654,0.127506049055633,-0.192699308111775,0.0687410345927385,Pig
ERR1135655,-0.0475632530346597,-0.183317955494082,0.104008342634128,Pig
ERR1135656,-0.0378417822176878,-0.209905408150191,0.137980783370289,Pig
ERR1135657,0.00722360463136354,-0.193388776123695,0.0914422632223106,Pig
ERR1135658,0.00503627868271718,-0.219054410693925,0.0752588301877056,Pig
ERR1135659,-0.0744169012959832,-0.190849352303339,0.104750043881063,Pig
ERR1135660,-0.0326022550570947,-0.195163678116681,0.147800334507968,Pig
ERR1135661,0.0258985393124183,-0.179553779489723,0.101166302170366,Pig
ERR1135662,-0.120793062544076,-0.112704560645709,0.210465533736853,Pig
ERR1135663,-0.118522603430242,-0.0904196485238652,0.185663439000319,Pig
ERR1135664,-0.0958805412903686,-0.153872376629557,0.196971261625215,Pig
ERR1135665,-0.162616518082521,-0.138536424319474,0.17547595609185,Pig
ERR1135666,-0.063735230111634,-0.209368830264929,0.129758767469154,Pig
ERR1135667,-0.114228670722531,-0.133932160106281,0.210824665443335,Pig
ERR1135668,-0.114211778605234,-0.147477710579971,0.174820604581648,Pig
ERR1135669,-0.0846485832589744,-0.177599298985637,0.150542924829836,Pig
ERR1135670,-0.0553409784283321,-0.152920289007684,0.193742803899151,Pig
ERR1135671,-0.192325155112412,-0.0830395232467575,0.171746791809149,Pig
ERR1135672,0.00673760971559444,-0.187312531823459,0.03914940034672,Pig
ERR1135673,0.226453582575134,-0.168385934009646,-0.154967137774997,Pig
ERR1135674,0.150284122930229,-0.144523858617311,-0.1596204023641,Pig
ERR1135675,0.210235527458524,-0.168116383176413,-0.141490493672811,Pig
ERR1135676,0.0355878051396598,-0.182230910367871,0.0343390534385746,Pig
ERR1135677,0.151634296407895,-0.141633169119801,-0.13363541028763,Pig
ERR1135678,0.159740570439212,-0.211823234725113,-0.131441676419737,Pig
ERR1135679,0.0189590105229854,-0.197980969544777,-0.0368943750875198,Pig
ERR1135680,0.0575129933599942,-0.153950608222288,-0.0621433187179677,Pig
ERR1135681,0.0977716320770393,-0.133899829480219,-0.119064520862334,Pig
ERR1135682,0.2156901306478,-0.175484932669334,-0.167376040983217,Pig
ERR1135683,0.134689204882427,-0.143268677374157,-0.159317263744743,Pig
ERR1135684,0.170956666399745,-0.152525892796183,-0.0973186062528453,Pig
ERR1135685,0.146814953447807,-0.176013078016131,-0.179677535512443,Pig
ERR1135686,0.225323578170931,-0.116144988051026,-0.279290400369989,Pig
ERR1135687,0.0614159427442263,-0.15828499472413,-0.0431285643550812,Pig
ERR1135688,-0.0522832804519876,-0.0670180464764849,0.0390417817339002,Pig
ERR1135689,0.0869691096528326,-0.209545404088435,-0.0498437563501594,Pig
ERR1135690,0.0160000619333398,-0.205045840540843,-0.0224864275092224,Pig
ERR1135691,0.0752759717364045,-0.168775296194936,-0.0713522123828721,Pig
ERR1135692,0.194804193240755,-0.168746681774187,-0.115950947331494,Pig
ERR1135693,0.2659997619352,-0.137096925179231,-0.250691937519761,Pig
ERR1135694,0.107693826113357,-0.134384126646274,-0.160379974171457,Pig
ERR1135695,-0.0590548920220365,-0.0395842305983106,0.0789268038408478,Pig
ERR1135696,0.0945373701311218,-0.191214188020879,-0.111341917487038,Pig
ERR1135697,0.191295950484762,-0.161615640208502,-0.188490266544766,Pig
ERR1135698,0.116265390182538,-0.0917587015989836,-0.00768094509739757,Pig
ERR1135699,0.133946785856926,-0.149289218134525,-0.120071662727696,Pig
ERR1135700,0.195285299282667,-0.195802645558009,-0.114642485082893,Pig
ERR1135701,0.23508841981053,-0.164316617508118,-0.182380728299582,Pig
ERR1135702,0.165772322522529,-0.19205746495921,-0.147141911428154,Pig
ERR1135703,0.215387601887668,-0.167747933295885,-0.203688769390684,Pig
ERR1135704,0.0990518744216272,-0.190790335985377,-0.0993448350588149,Pig
ERR1135705,0.183286917018646,-0.166732059930524,-0.21047801129923,Pig
ERR1135706,0.0443771282393528,-0.20645689749783,-0.0650601099719659,Pig
ERR1135707,0.108117802507479,-0.162354401413178,-0.135883585858687,Pig
ERR1135708,0.0614002860593424,-0.175248700567796,-0.100896065622166,Pig
ERR1135709,0.08022662604233,-0.185856988952828,-0.0713673219486102,Pig
ERR1135710,0.187448021660778,-0.140548652379726,-0.241151340436186,Pig
ERR1135711,0.180377931912183,-0.117040431458898,-0.118987315672978,Pig
ERR1135712,0.114292066593997,-0.179712602440372,-0.134323503578025,Pig
ERR1135713,0.219677592196716,-0.126574822402491,-0.2185437629782,Pig
ERR1135714,0.186582652717455,-0.169079701035012,-0.217214448614413,Pig
ERR1135715,0.246701838126137,-0.167801427651391,-0.174913250912262,Pig
ERR1135716,0.240146046909591,-0.134015870698707,-0.253193572931794,Pig
ERR1135717,0.221476942292582,-0.169212934136518,-0.179068327672535,Pig
ERR1135718,0.175214353038914,-0.173917553880819,-0.119245552054632,Pig
ERR1135719,0.213506179841572,-0.176436134700962,-0.153811230440411,Pig
ERR1135720,0.138688257118025,-0.11187280018241,-0.0995242154486851,Pig
ERR1135721,0.229549305427829,-0.15156695580408,-0.180490036897102,Pig
ERR1135722,0.158460125893371,-0.191628970540985,-0.169344405001668,Pig
ERR1135723,0.167568174999874,-0.18301353127649,-0.176571718297497,Pig
ERR1135724,0.0546909040759695,-0.161779625666463,-0.133798532079257,Pig
ERR1135725,0.0465139175647171,-0.164443709361649,-0.130655129743843,Pig
ERR1135726,0.0950931349723601,-0.149486208003355,-0.118586313677993,Pig
ERR1135727,0.207609338218496,-0.17413609990696,-0.127929208487091,Pig
ERR1135728,0.198682997235001,-0.146159009738697,-0.171806469714824,Pig
ERR1135729,0.182810484940719,-0.152010620698686,-0.136702136887035,Pig
ERR1135730,0.199852778286878,-0.139751874940109,-0.167817365200016,Pig
ERR1135731,0.207031900347356,-0.138491741797399,-0.178830825938397,Pig
ERR1135732,0.0769787473449542,-0.158378441039399,-0.113920830074209,Pig
ERR1135733,0.0792046336447828,-0.159978236049566,-0.120166905495134,Pig
ERR1135734,0.237607773900368,-0.12831825401879,-0.253566597649613,Pig
ERR1135735,0.24949167247989,-0.106510147977209,-0.259297377693119,Pig
ERR1135736,0.206710332634318,-0.149881024722074,-0.253099773016089,Pig
ERR1135737,0.196870097960886,-0.159726463763913,-0.241201620691635,Pig
ERR1135738,0.118572010492178,-0.190031981140545,-0.117866083771043,Pig
ERR1135739,0.138170421662721,-0.199406933719906,-0.166490450484211,Pig
ERR1135740,0.164727130152779,-0.16922806898386,-0.163791601383514,Pig
ERR1135741,0.195183220156848,-0.200351294810518,-0.190503863500246,Pig
ERR1135742,0.150935993837226,-0.230228162824754,-0.135313726088913,Pig
ERR1135743,0.180217071162019,-0.202848700617967,-0.176202157533753,Pig
ERR1135744,0.204236225263854,-0.128059283533284,-0.123862773361736,Pig
ERR1135745,0.0924117125225564,-0.1313775775162,-0.157014047025758,Pig
ERR1135746,0.193330168687236,-0.147934270666449,-0.127016485051267,Pig
ERR1135747,0.14802386990348,-0.194585598164896,-0.109814776366317,Pig
ERR1135748,0.0841976886236411,-0.164985216522263,-0.111671286823059,Pig
ERR1135749,0.0879795617189471,-0.144803016700328,-0.0832092977647926,Pig
